embedding_set,group_id,rank,trait,category,rho,p,n,n_embeddings,median_within_group_abs_spearman,example_embeddings
sam3,137,1,NE2020__protein_pct,composition,0.20547577054683483,0.000276721783412359,309,1,,embedding_mean_487
sam3,137,2,NE2020__ash_pct,composition,0.19284177045632162,0.0006540364618101557,309,1,,embedding_mean_487
sam3,137,3,NE2025_image__log_leaf_pixels,image_leaf_size,-0.17165160189673484,8.734072510407373e-08,960,1,,embedding_mean_487
sam3,137,4,NE2025_image__leaf_pixels,image_leaf_size,-0.15870773496358329,7.71947379705705e-07,960,1,,embedding_mean_487
sam3,137,5,NE2025__seed_red_intensity,seed_color,-0.1563829673652972,0.005872992208560681,309,1,,embedding_mean_487
sam3,138,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.3890071588372656,4.8465802453362604e-36,960,1,,embedding_mean_523
sam3,138,2,NE2025_image__leaf_pixels,image_leaf_size,0.384918688355559,2.91153893878487e-35,960,1,,embedding_mean_523
sam3,138,3,NE2020__seed_mass_g,yield,0.2818618347855994,4.155700889277974e-07,312,1,,embedding_mean_523
sam3,138,4,NE2023__single_panicle_mass_g,yield,0.22265390837611487,3.255885527587646e-05,342,1,,embedding_mean_523
sam3,138,5,NE2025__seed_mass_g,yield,0.1903528131864125,1.0453798063919067e-08,890,1,,embedding_mean_523
sam3,139,1,NE2025_image__human_score,disease_severity,0.18460349511197288,5.520558944598267e-06,598,1,,embedding_mean_553
sam3,139,2,AL2022__starch_pct,composition,-0.17572449779087718,0.0008400306490251582,358,1,,embedding_mean_553
sam3,139,3,MI2020__leaf_area_index,physiology,0.15915994652569898,0.0025261590624777184,358,1,,embedding_mean_553
sam3,139,4,NE2025__seed_red_intensity,seed_color,-0.1561360569674026,0.005952514521219783,309,1,,embedding_mean_553
sam3,139,5,NE2025__seed_green_intensity,seed_color,-0.15013732394732,0.00820593117376669,309,1,,embedding_mean_553
sam3,140,1,NE2025_image__leaf_pixels,image_leaf_size,-0.5142624913039522,6.330732044583908e-66,960,1,,embedding_mean_564
sam3,140,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.5097779223712808,1.2590052790522601e-64,960,1,,embedding_mean_564
sam3,140,3,NE2020__seed_mass_g,yield,-0.2778010401594754,6.172944395713496e-07,312,1,,embedding_mean_564
sam3,140,4,NE2021__leaf_width_cm,architecture,-0.2641168346519889,6.091420093018548e-09,470,1,,embedding_mean_564
sam3,140,5,NE2025__seed_red_intensity,seed_color,-0.2639510290409176,2.5420360741356915e-06,309,1,,embedding_mean_564
sam3,141,1,NE2025_image__leaf_pixels,image_leaf_size,-0.40761908456320156,9.975625804124173e-40,960,1,,embedding_mean_591
sam3,141,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.3997098175578519,3.9290914220409095e-38,960,1,,embedding_mean_591
sam3,141,3,MI2021__leaf_width_cm,architecture,-0.3124246993531173,1.228340125936252e-09,362,1,,embedding_mean_591
sam3,141,4,NE2020__leaf_width_cm,architecture,-0.28749971628892834,1.899131579465744e-07,317,1,,embedding_mean_591
sam3,141,5,NE2020__stem_diameter_lower_mm,architecture,-0.2679876725562203,1.3403562898575476e-06,316,1,,embedding_mean_591
sam3,142,1,NE2025_image__percentUnhealthy,disease_severity,0.3219255028452145,1.3049784973259207e-24,961,1,,embedding_mean_627
sam3,142,2,NE2025_image__human_score,disease_severity,0.2672120800976203,3.0968791206999846e-11,598,1,,embedding_mean_627
sam3,142,3,AL2022__flag_leaf_height_cm,architecture,-0.24007338836124487,4.218247365679536e-06,359,1,,embedding_mean_627
sam3,142,4,NE2020__leaf_angle_median_degrees,architecture,0.23062291276280944,3.2884561479468245e-05,318,1,,embedding_mean_627
sam3,142,5,NE2025_image__log_leaf_pixels,image_leaf_size,0.22102153049418094,4.35984892465011e-12,960,1,,embedding_mean_627
sam3,143,1,NE2025_image__human_score,disease_severity,0.2663458678209778,3.603065229176699e-11,598,1,,embedding_mean_650
sam3,143,2,NE2025_image__leaf_pixels,image_leaf_size,0.25615612804160387,7.552512572126202e-16,960,1,,embedding_mean_650
sam3,143,3,NE2025_image__percentUnhealthy,disease_severity,0.24889768767967446,4.9051453806306474e-15,961,1,,embedding_mean_650
sam3,143,4,NE2025_image__log_leaf_pixels,image_leaf_size,0.24757697084361246,7.118001885974106e-15,960,1,,embedding_mean_650
sam3,143,5,NE2021__ash_pct,composition,0.2004149263813212,1.5772582651014602e-08,782,1,,embedding_mean_650
sam3,144,1,AL2022__oil_pct,composition,-0.21436017567972931,4.777309107386294e-05,354,1,,embedding_mean_678
sam3,144,2,AL2022__days_to_flower,phenology,-0.20817087433134995,7.063348521518833e-05,359,1,,embedding_mean_678
sam3,144,3,MI2020__leaf_width_cm,architecture,-0.20138619676100794,0.0001248217467892784,358,1,,embedding_mean_678
sam3,144,4,MI2020__single_plant_fresh_weight_g,biomass,-0.19340637555309853,0.00023191950339190683,358,1,,embedding_mean_678
sam3,144,5,MI2020__single_plant_stem_fresh_weight_g,biomass,-0.19108194629855765,0.00027652061873369843,358,1,,embedding_mean_678
sam3,145,1,NE2025_image__leaf_pixels,image_leaf_size,0.45492538911689046,3.270355850483411e-50,960,1,,embedding_mean_685
sam3,145,2,NE2025_image__log_leaf_pixels,image_leaf_size,0.4532145072278029,8.382634943119782e-50,960,1,,embedding_mean_685
sam3,145,3,MI2020__leaf_width_cm,architecture,0.4070461572904381,1.01615788114344e-15,358,1,,embedding_mean_685
sam3,145,4,NE2020__leaf_width_cm,architecture,0.39614144687964775,2.350700967237399e-13,317,1,,embedding_mean_685
sam3,145,5,NE2020__stem_diameter_lower_mm,architecture,0.35389658019784026,9.364260755977473e-11,316,1,,embedding_mean_685
sam3,146,1,NE2025_image__leaf_pixels,image_leaf_size,-0.3565118724860365,3.783019403996516e-30,960,1,,embedding_mean_686
sam3,146,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.350469522057442,3.987593828155325e-29,960,1,,embedding_mean_686
sam3,146,3,NE2020__seed_mass_g,yield,-0.2594772898475745,3.406028126541524e-06,312,1,,embedding_mean_686
sam3,146,4,NE2021__leaf_width_cm,architecture,-0.24700302172787936,5.798034144542659e-08,470,1,,embedding_mean_686
sam3,146,5,NE2025__seed_red_intensity,seed_color,-0.23582637248470867,2.8159193683505716e-05,309,1,,embedding_mean_686
sam3,147,1,NE2025_image__leaf_pixels,image_leaf_size,-0.28966210881236687,5.1778241876200445e-20,960,1,,embedding_mean_688
sam3,147,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.28502176410370017,2.1167768931944485e-19,960,1,,embedding_mean_688
sam3,147,3,NE2020__seed_mass_g,yield,-0.18546881198368337,0.000996596779773608,312,1,,embedding_mean_688
sam3,147,4,NE2021__ash_pct,composition,0.16833888578170986,2.203939743058103e-06,782,1,,embedding_mean_688
sam3,147,5,NE2020__flag_leaf_width_cm,architecture,-0.1509289771268737,0.007193452239105617,316,1,,embedding_mean_688
sam3,148,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.47250050879753497,1.5069663874410126e-54,960,1,,embedding_mean_697
sam3,148,2,NE2025_image__leaf_pixels,image_leaf_size,0.46516181728305717,1.046278040144735e-52,960,1,,embedding_mean_697
sam3,148,3,NE2025__seed_mass_g,yield,0.2923018428652115,5.430566728074336e-19,890,1,,embedding_mean_697
sam3,148,4,NE2020__seed_mass_g,yield,0.2731544992480432,9.633344201530875e-07,312,1,,embedding_mean_697
sam3,148,5,NE2025__leaf_number,architecture,0.266693962238421,4.864533720498117e-16,895,1,,embedding_mean_697
sam3,149,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.4628415479353739,3.9140310462131884e-52,960,1,,embedding_mean_704
sam3,149,2,NE2025_image__leaf_pixels,image_leaf_size,0.45743574790796226,8.138888981097718e-51,960,1,,embedding_mean_704
sam3,149,3,NE2025_image__percentUnhealthy,disease_severity,-0.35236581323864585,1.7909194287129068e-29,961,1,,embedding_mean_704
sam3,149,4,NE2025_image__human_score,disease_severity,-0.3156843464607343,2.6435592005827565e-15,598,1,,embedding_mean_704
sam3,149,5,NE2025__seed_mass_g,yield,0.2337816229453411,1.6333430788280006e-12,890,1,,embedding_mean_704
sam3,150,1,NE2025_image__leaf_pixels,image_leaf_size,0.8711017234975669,4.1110367853689285e-298,960,1,,embedding_mean_731
sam3,150,2,NE2025_image__log_leaf_pixels,image_leaf_size,0.8690149927063706,5.292187487066413e-295,960,1,,embedding_mean_731
sam3,150,3,MI2020__leaf_width_cm,architecture,0.5085199523149415,6.114032972545791e-25,358,1,,embedding_mean_731
sam3,150,4,NE2020__leaf_width_cm,architecture,0.45899942127700993,6.352745461758089e-18,317,1,,embedding_mean_731
sam3,150,5,NE2025__leaf_number,architecture,0.4342629473570534,1.8355061011363664e-42,895,1,,embedding_mean_731
sam3,151,1,NE2025_image__human_score,disease_severity,-0.28907616084622645,5.646582392112785e-13,598,1,,embedding_mean_736
sam3,151,2,NE2025_image__percentUnhealthy,disease_severity,-0.23481295801511107,1.6676355079735247e-13,961,1,,embedding_mean_736
sam3,151,3,NE2025_image__leaf_pixels,image_leaf_size,-0.186978835175437,5.304270315340953e-09,960,1,,embedding_mean_736
sam3,151,4,NE2025_image__log_leaf_pixels,image_leaf_size,-0.18696620763781568,5.317057156381837e-09,960,1,,embedding_mean_736
sam3,151,5,NE2020__leaf_angle_median_degrees,architecture,-0.16888807704014552,0.00251459235234109,318,1,,embedding_mean_736
sam3,152,1,NE2025_image__leaf_pixels,image_leaf_size,-0.3593835862762945,1.2130737604220008e-30,960,1,,embedding_mean_791
sam3,152,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.35191024736885046,2.2847160314480468e-29,960,1,,embedding_mean_791
sam3,152,3,NE2021__leaf_width_cm,architecture,-0.14664653381242126,0.0014325713199580116,470,1,,embedding_mean_791
sam3,152,4,NE2025__seed_red_intensity,seed_color,-0.14372309822985774,0.011428147311981818,309,1,,embedding_mean_791
sam3,152,5,NE2025__seed_blue_intensity,seed_color,-0.13611845777935305,0.01665664921309379,309,1,,embedding_mean_791
sam3,153,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.329277000228747,1.0374115499272604e-25,960,1,,embedding_mean_796
sam3,153,2,NE2025_image__leaf_pixels,image_leaf_size,-0.32160786667110647,1.5397061393124457e-24,960,1,,embedding_mean_796
sam3,153,3,MI2020__stem_diameter_lower_mm,architecture,-0.2645351374676351,3.8045107888420884e-07,358,1,,embedding_mean_796
sam3,153,4,NE2021__stem_diameter_lower_mm,architecture,-0.24923131517346442,1.988872568530551e-06,355,1,,embedding_mean_796
sam3,153,5,MI2020__leaf_width_cm,architecture,-0.24052149923070373,4.1703403491348886e-06,358,1,,embedding_mean_796
sam3,154,1,NE2025_image__leaf_pixels,image_leaf_size,0.7775630053080669,3.1510226642766017e-195,960,1,,embedding_mean_819
sam3,154,2,NE2025_image__log_leaf_pixels,image_leaf_size,0.7735605715574038,5.516004839278933e-192,960,1,,embedding_mean_819
sam3,154,3,NE2025_image__human_score,disease_severity,-0.5096872990467497,7.483567595744902e-41,598,1,,embedding_mean_819
sam3,154,4,NE2025_image__percentUnhealthy,disease_severity,-0.49685852092923327,4.708709756528829e-61,961,1,,embedding_mean_819
sam3,154,5,MI2020__leaf_width_cm,architecture,0.4844023841033859,1.8380846731237587e-22,358,1,,embedding_mean_819
sam3,155,1,NE2025_image__percentUnhealthy,disease_severity,0.3057560537921354,3.0350800670602092e-22,961,1,,embedding_mean_831
sam3,155,2,NE2025_image__human_score,disease_severity,0.21553117232046365,1.0248755693263754e-07,598,1,,embedding_mean_831
sam3,155,3,NE2020__stem_diameter_upper_mm,architecture,0.2029148209094378,0.000282719797250773,316,1,,embedding_mean_831
sam3,155,4,MI2020__stem_diameter_lower_mm,architecture,0.16041015571117467,0.0023328076035744804,358,1,,embedding_mean_831
sam3,155,5,NE2021__ash_pct,composition,0.1512105376587568,2.174601372886144e-05,782,1,,embedding_mean_831
sam3,156,1,NE2025_image__percentUnhealthy,disease_severity,-0.4691749530259547,9.203361429390977e-54,961,1,,embedding_mean_844
sam3,156,2,NE2025_image__human_score,disease_severity,-0.4375071695796598,2.359299433062535e-29,598,1,,embedding_mean_844
sam3,156,3,NE2020__days_to_flower,phenology,0.2807134601428872,3.603200039699791e-07,318,1,,embedding_mean_844
sam3,156,4,NE2020__stem_diameter_lower_mm,architecture,0.2780623113063147,5.093555826181632e-07,316,1,,embedding_mean_844
sam3,156,5,NE2025_image__leaf_pixels,image_leaf_size,0.25066316952143736,3.207028747184506e-15,960,1,,embedding_mean_844
sam3,157,1,NE2025_image__leaf_pixels,image_leaf_size,0.2577018688552229,4.996236379672266e-16,960,1,,embedding_mean_868
sam3,157,2,NE2025_image__log_leaf_pixels,image_leaf_size,0.2484970178462643,5.618594177156305e-15,960,1,,embedding_mean_868
sam3,157,3,NE2020__leaf_width_cm,architecture,0.23168575494396276,3.1057769891747675e-05,317,1,,embedding_mean_868
sam3,157,4,NE2020__stem_diameter_lower_mm,architecture,0.22449757264648199,5.6624354227803955e-05,316,1,,embedding_mean_868
sam3,157,5,NE2025_image__percentUnhealthy,disease_severity,-0.22035211148105635,4.946778803746847e-12,961,1,,embedding_mean_868
sam3,158,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.46334677490179926,2.939251310715398e-52,960,1,,embedding_mean_885
sam3,158,2,NE2025_image__leaf_pixels,image_leaf_size,-0.4495224491780606,6.275489815818252e-49,960,1,,embedding_mean_885
sam3,158,3,MI2021__stem_diameter_lower_mm,architecture,-0.31078516134501694,1.5133971390211869e-09,362,1,,embedding_mean_885
sam3,158,4,NE2021__days_to_flower,phenology,-0.30993516746155775,7.934188130555418e-20,825,1,,embedding_mean_885
sam3,158,5,MI2021__leaf_width_cm,architecture,-0.30551943951569566,2.93294824968742e-09,362,1,,embedding_mean_885
sam3,159,1,NE2025__seed_red_intensity,seed_color,-0.2854463345869968,3.326663067021646e-07,309,1,,embedding_mean_895
sam3,159,2,NE2025__seed_green_intensity,seed_color,-0.27572781139252084,8.524189526188547e-07,309,1,,embedding_mean_895
sam3,159,3,NE2025__seed_blue_intensity,seed_color,-0.24374319735947436,1.4724317632898358e-05,309,1,,embedding_mean_895
sam3,159,4,NE2023__starch_pct,composition,-0.22514592511846718,7.692826472966636e-05,303,1,,embedding_mean_895
sam3,159,5,NE2025_image__leaf_pixels,image_leaf_size,-0.2165002388092856,1.2030655903170136e-11,960,1,,embedding_mean_895
sam3,160,1,NE2025_image__human_score,disease_severity,0.25563074292401533,2.2413022574747607e-10,598,1,,embedding_mean_910
sam3,160,2,NE2025_image__percentUnhealthy,disease_severity,0.24282873161322663,2.3039682144301368e-14,961,1,,embedding_mean_910
sam3,160,3,NE2020__leaf_width_cm,architecture,0.1741458686433527,0.001857336673740203,317,1,,embedding_mean_910
sam3,160,4,NE2025__thousand_kernel_weight_g,seed_morphology,-0.16465855484547928,0.004053225205153424,303,1,,embedding_mean_910
sam3,160,5,NE2023__protein_pct,composition,0.16344376786004705,0.004337744105802299,303,1,,embedding_mean_910
sam3,161,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.7496548391631308,6.46247807336229e-174,960,1,,embedding_mean_911
sam3,161,2,NE2025_image__leaf_pixels,image_leaf_size,0.7488651671988047,2.355585483590438e-173,960,1,,embedding_mean_911
sam3,161,3,NE2025__seed_mass_g,yield,0.4309084564729086,1.5263009991264867e-41,890,1,,embedding_mean_911
sam3,161,4,MI2020__leaf_width_cm,architecture,0.420390978808333,9.19261205798888e-17,358,1,,embedding_mean_911
sam3,161,5,NE2021__leaf_width_cm,architecture,0.4123801666982798,1.0095639260489354e-20,470,1,,embedding_mean_911
sam3,162,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.23476796492718383,1.735272439852653e-13,960,1,,embedding_mean_912
sam3,162,2,NE2025_image__leaf_pixels,image_leaf_size,-0.23095855827971434,4.3296498189318407e-13,960,1,,embedding_mean_912
sam3,162,3,NE2025_image__percentUnhealthy,disease_severity,0.22480270833351643,1.7860345137462003e-12,961,1,,embedding_mean_912
sam3,162,4,NE2025__seed_mass_g,yield,-0.22112724946891088,2.5522693670614955e-11,890,1,,embedding_mean_912
sam3,162,5,NE2025__leaf_number,architecture,-0.21443789558476026,9.062105676419955e-11,895,1,,embedding_mean_912
sam3,163,1,NE2025_image__leaf_pixels,image_leaf_size,-0.3500465191161728,4.6934189268362353e-29,960,1,,embedding_mean_970
sam3,163,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.33851383037500604,3.6302709387067476e-27,960,1,,embedding_mean_970
sam3,163,3,NE2021__leaf_width_cm,architecture,-0.21727264426378587,1.987085113782252e-06,470,1,,embedding_mean_970
sam3,163,4,MI2020__leaf_thickness_mm,architecture,0.2143802326626031,4.31884132409788e-05,358,1,,embedding_mean_970
sam3,163,5,NE2020__leaf_width_cm,architecture,-0.19616341680578311,0.0004431031924365591,317,1,,embedding_mean_970
sam3,164,1,NE2025_image__percentUnhealthy,disease_severity,-0.626082397407353,1.0057475343825813e-105,961,1,,embedding_mean_984
sam3,164,2,NE2025_image__human_score,disease_severity,-0.5740405258059864,1.038044648659405e-53,598,1,,embedding_mean_984
sam3,164,3,NE2025_image__log_leaf_pixels,image_leaf_size,0.44735111966992624,2.0268262193654825e-48,960,1,,embedding_mean_984
sam3,164,4,NE2025_image__leaf_pixels,image_leaf_size,0.44412698786230503,1.1378921327660025e-47,960,1,,embedding_mean_984
sam3,164,5,NE2025__seed_mass_g,yield,0.370190535349522,2.7276616402317957e-30,890,1,,embedding_mean_984
sam3,165,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.3581763204372628,1.9595715616327794e-30,960,1,,embedding_std_7
sam3,165,2,NE2025_image__leaf_pixels,image_leaf_size,0.3541515606978675,9.550901181745795e-30,960,1,,embedding_std_7
sam3,165,3,NE2025__seed_red_intensity,seed_color,0.28953257525934845,2.2156953940769092e-07,309,1,,embedding_std_7
sam3,165,4,NE2025__seed_green_intensity,seed_color,0.28023358018125644,5.535179358586528e-07,309,1,,embedding_std_7
sam3,165,5,MI2020__single_plant_leaf_fresh_weight_g,biomass,0.2702582782945332,2.0739423519990027e-07,358,1,,embedding_std_7
sam3,166,1,NE2025_image__percentUnhealthy,disease_severity,0.5376145297636596,4.387422111090119e-73,961,1,,embedding_std_27
sam3,166,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.51800412883859,5.047537258783594e-67,960,1,,embedding_std_27
sam3,166,3,NE2025_image__human_score,disease_severity,0.5051902274401959,4.714371745623059e-40,598,1,,embedding_std_27
sam3,166,4,NE2025_image__leaf_pixels,image_leaf_size,-0.5043874250612949,4.320434012987846e-63,960,1,,embedding_std_27
sam3,166,5,NE2020__stem_diameter_lower_mm,architecture,-0.374922038411022,5.526883898722916e-12,316,1,,embedding_std_27
sam3,167,1,NE2025_image__percentUnhealthy,disease_severity,0.43757439233233764,3.220541707652432e-46,961,1,,embedding_std_65
sam3,167,2,NE2025_image__human_score,disease_severity,0.30252342040966324,4.0212733659559844e-14,598,1,,embedding_std_65
sam3,167,3,NE2025_image__log_leaf_pixels,image_leaf_size,-0.25364903624150775,1.46756576466415e-15,960,1,,embedding_std_65
sam3,167,4,NE2025_image__leaf_pixels,image_leaf_size,-0.2525379146564276,1.965422242210217e-15,960,1,,embedding_std_65
sam3,167,5,NE2021__stem_diameter_lower_mm,architecture,-0.23341248228876935,8.836327519518076e-06,355,1,,embedding_std_65
sam3,168,1,NE2025_image__leaf_pixels,image_leaf_size,0.5351659154683335,3.0595611791744885e-72,960,1,,embedding_std_74
sam3,168,2,NE2025_image__log_leaf_pixels,image_leaf_size,0.5332319389082172,1.226598020651884e-71,960,1,,embedding_std_74
sam3,168,3,MI2020__leaf_width_cm,architecture,0.26622894601616093,3.183842644315626e-07,358,1,,embedding_std_74
sam3,168,4,MI2021__leaf_width_cm,architecture,0.24165428298985572,3.303363746284341e-06,362,1,,embedding_std_74
sam3,168,5,NE2020__leaf_angle_median_degrees,architecture,0.2292285096931895,3.6798607182656356e-05,318,1,,embedding_std_74
sam3,169,1,NE2025_image__percentUnhealthy,disease_severity,0.38642605751517456,1.3898544387623136e-35,961,1,,embedding_std_83
sam3,169,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.37725910683161323,7.82626674248985e-34,960,1,,embedding_std_83
sam3,169,3,NE2025_image__leaf_pixels,image_leaf_size,-0.3706134345200122,1.2681524225613086e-32,960,1,,embedding_std_83
sam3,169,4,NE2025_image__human_score,disease_severity,0.3615886420345141,6.559684554486881e-20,598,1,,embedding_std_83
sam3,169,5,NE2020__stem_diameter_lower_mm,architecture,-0.3243621898418143,3.558423230835374e-09,316,1,,embedding_std_83
sam3,170,1,NE2025_image__percentUnhealthy,disease_severity,0.365513965655961,9.572249205484903e-32,961,1,,embedding_std_87
sam3,170,2,NE2025_image__human_score,disease_severity,0.34706701822955316,2.277184113532558e-18,598,1,,embedding_std_87
sam3,170,3,NE2021__days_to_flower,phenology,-0.22630321704329995,4.84241215941379e-11,825,1,,embedding_std_87
sam3,170,4,NE2025__seed_red_intensity,seed_color,-0.2145033829690105,0.00014489222783322072,309,1,,embedding_std_87
sam3,170,5,NE2025_image__days_to_flower,phenology,-0.2063476422158611,2.701608500913595e-10,919,1,,embedding_std_87
sam3,171,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.6676720829218252,6.420000705101094e-125,960,1,,embedding_std_102
sam3,171,2,NE2025_image__leaf_pixels,image_leaf_size,-0.667449758235552,8.299770410827251e-125,960,1,,embedding_std_102
sam3,171,3,NE2020__leaf_width_cm,architecture,-0.38508457937095125,1.2030414168719897e-12,317,1,,embedding_std_102
sam3,171,4,MI2020__leaf_width_cm,architecture,-0.38006084584899824,9.53158424729258e-14,358,1,,embedding_std_102
sam3,171,5,NE2021__days_to_flower,phenology,-0.3609488090168465,8.650328951899195e-27,825,1,,embedding_std_102
sam3,172,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.49773690722035424,3.107975288344813e-61,960,1,,embedding_std_103
sam3,172,2,NE2025_image__leaf_pixels,image_leaf_size,0.49376929014046345,3.810331196885318e-60,960,1,,embedding_std_103
sam3,172,3,MI2020__leaf_width_cm,architecture,0.3497471432009685,9.714529796973744e-12,358,1,,embedding_std_103
sam3,172,4,MI2021__leaf_width_cm,architecture,0.27535352554270726,1.0144971347334733e-07,362,1,,embedding_std_103
sam3,172,5,NE2025__leaf_number,architecture,0.26975191719941266,2.1851138928307662e-16,895,1,,embedding_std_103
sam3,173,1,AL2022__days_to_flower,phenology,-0.2900793056428802,2.1700638905501478e-08,359,1,,embedding_std_105
sam3,173,2,NE2025_image__human_score,disease_severity,0.28744164604009464,7.711965061722924e-13,598,1,,embedding_std_105
sam3,173,3,AL2022__oil_pct,composition,-0.23830125365694824,5.808951120238037e-06,354,1,,embedding_std_105
sam3,173,4,NE2020__days_to_flower,phenology,-0.23813752168121444,1.7724807750293046e-05,318,1,,embedding_std_105
sam3,173,5,MI2020__single_plant_stem_fresh_weight_g,biomass,-0.23620227384743292,6.2541467761185374e-06,358,1,,embedding_std_105
sam3,174,1,NE2025_image__percentUnhealthy,disease_severity,0.40865272292618027,5.589250038079314e-40,961,1,,embedding_std_111
sam3,174,2,NE2025_image__human_score,disease_severity,0.3749679863151547,2.117747251594165e-21,598,1,,embedding_std_111
sam3,174,3,NE2025_image__log_leaf_pixels,image_leaf_size,-0.36274204224924983,3.160556694176077e-31,960,1,,embedding_std_111
sam3,174,4,NE2025_image__leaf_pixels,image_leaf_size,-0.3576715373497472,2.3932006756191134e-30,960,1,,embedding_std_111
sam3,174,5,MI2021__plant_height_cm,architecture,0.2671249202451643,2.4845399879199923e-07,362,1,,embedding_std_111
sam3,175,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.8637577497104043,2.120834349891045e-287,960,1,,embedding_std_124
sam3,175,2,NE2025_image__leaf_pixels,image_leaf_size,-0.8632088248177366,1.2646437040298858e-286,960,1,,embedding_std_124
sam3,175,3,NE2020__leaf_width_cm,architecture,-0.454970539274164,1.3336448180628599e-17,317,1,,embedding_std_124
sam3,175,4,MI2020__leaf_width_cm,architecture,-0.4539257965899905,1.341789568037836e-19,358,1,,embedding_std_124
sam3,175,5,NE2021__leaf_width_cm,architecture,-0.42068271427113035,1.3970525735107048e-21,470,1,,embedding_std_124
sam3,176,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.6071529089625786,9.152697553219974e-98,960,1,,embedding_std_200
sam3,176,2,NE2025_image__leaf_pixels,image_leaf_size,0.6051345547173758,5.856358291067411e-97,960,1,,embedding_std_200
sam3,176,3,NE2020__seed_mass_g,yield,0.35106070669529515,1.7675247629198624e-10,312,1,,embedding_std_200
sam3,176,4,NE2025__seed_mass_g,yield,0.3149403453598036,6.06388589925441e-22,890,1,,embedding_std_200
sam3,176,5,MI2020__leaf_width_cm,architecture,0.28581542690131606,3.708306097810807e-08,358,1,,embedding_std_200
sam3,177,1,NE2025__seed_blue_intensity,seed_color,0.20525408448668647,0.00028105744305089917,309,1,,embedding_std_219
sam3,177,2,NE2025__seed_green_intensity,seed_color,0.19935215202630086,0.00042261952703030856,309,1,,embedding_std_219
sam3,177,3,NE2025__seed_red_intensity,seed_color,0.16270347187214948,0.004135895187465706,309,1,,embedding_std_219
sam3,177,4,MI2020__tillers_present,architecture,-0.1259600276970119,0.017104909412081305,358,1,,embedding_std_219
sam3,177,5,NE2020__stem_diameter_upper_mm,architecture,0.1259418111677985,0.02516632821195766,316,1,,embedding_std_219
sam3,178,1,NE2025_image__percentUnhealthy,disease_severity,0.36563027091109807,9.129311512910462e-32,961,1,,embedding_std_251
sam3,178,2,NE2021__ash_pct,composition,-0.19807649749908351,2.3284614665548686e-08,782,1,,embedding_std_251
sam3,178,3,NE2025_image__human_score,disease_severity,0.19611513066048614,1.3463951615964652e-06,598,1,,embedding_std_251
sam3,178,4,AL2022__starch_pct,composition,0.1810388550817371,0.0005776015551823035,358,1,,embedding_std_251
sam3,178,5,NE2020__stem_diameter_lower_mm,architecture,-0.17044334066778635,0.0023647162086092017,316,1,,embedding_std_251
sam3,179,1,NE2025__days_to_flower,phenology,-0.14207049700593496,2.0997659951457214e-05,890,1,,embedding_std_312
sam3,179,2,NE2025_image__days_to_flower,phenology,-0.1268166477071022,0.00011582935363141947,919,1,,embedding_std_312
sam3,179,3,NE2021__rachis_length_cm,panicle,0.10833844568628821,0.05672794535488784,310,1,,embedding_std_312
sam3,179,4,NE2025_image__human_score,disease_severity,-0.10800833613001036,0.008206572078835123,598,1,,embedding_std_312
sam3,179,5,MI2021__final_green_leaves,architecture,-0.10541692060654341,0.045033136084071106,362,1,,embedding_std_312
sam3,180,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.40173075906799693,1.5514628196944338e-38,960,1,,embedding_std_317
sam3,180,2,NE2025_image__leaf_pixels,image_leaf_size,-0.39924478927232304,4.861351256118661e-38,960,1,,embedding_std_317
sam3,180,3,NE2025_image__percentUnhealthy,disease_severity,0.3499098885258394,4.631735809227311e-29,961,1,,embedding_std_317
sam3,180,4,NE2025_image__human_score,disease_severity,0.3440793432016294,4.618898255964479e-18,598,1,,embedding_std_317
sam3,180,5,MI2020__leaf_width_cm,architecture,-0.2925039956668792,1.711610954294313e-08,358,1,,embedding_std_317
sam3,181,1,NE2025_image__percentUnhealthy,disease_severity,0.22011766885963385,5.2163562908431366e-12,961,1,,embedding_std_322
sam3,181,2,NE2025_image__human_score,disease_severity,0.1893446795014665,3.1193946718797064e-06,598,1,,embedding_std_322
sam3,181,3,MI2020__total_plot_dry_weight_g,biomass,0.162510193366823,0.0020985102022332506,356,1,,embedding_std_322
