"S.No","Plot No","Accession","Replication","Population","height","color","lodging","flowering","insect damage","picture_test","Picture_fieldbook_default","plants","type","rust score","audio","location","gnss","GoPro","angle","Picture_android","notes","LeafPhoto1","LeafPhoto2","LeafPhoto3","LeafPhotoA","LeafPhotoNotesA","LeafPhotoB","LeafPhotoNotesB","LeafPhoto6"
"660","250560","PI 656049","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"7","250561","PI 48770","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"297","250562","PI 534053","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"218","250563","PI 533761","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"576","250564","PI 642793","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"249","250565","PI 533877","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"685","250566","PI 656087","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"484","250567","PI 576394","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"663","250568","PI 656053","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"278","250569","PI 533965","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"277","250570","PI 533964","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"676","250571","PI 656072","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"624","250572","PI 656004","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"535","250573","PI 597960","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"627","250574","PI 656008","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"242","250575","PI 533856","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"474","250576","PI 576373","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"211","250577","PI 533750","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"684","250578","PI 656085","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"235","250579","PI 533839","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"568","250580","PI 641849","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"289","250581","PI 533996","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"1","250582","PI 17548","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"227","250583","PI 533800","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"247","250584","PI 533869","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"476","250585","PI 576376","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"321","250586","PI 534132","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"479","250587","PI 576386","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"515","250588","PI 595699","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"255","250589","PI 533910","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"659","250590","PI 656048","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"295","250591","PI 534037","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"304","250592","PI 534097","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"240","250593","PI 533852","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"494","250594","PI 576434","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"522","250595","PI 595741","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"299","250596","PI 534070","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"669","250597","PI 656062","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"313","250598","PI 534115","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"647","250599","PI 656034","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"652","250600","PI 656039","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"248","250601","PI 533871","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"533","250602","PI 597957","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"549","250603","PI 601816","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"260","250604","PI 533919","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"517","250605","PI 595714","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"290","250606","PI 533997","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"657","250607","PI 656046","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"256","250608","PI 533911","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"678","250609","PI 656075","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"486","250610","PI 576399","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"556","250611","PI 629059","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"263","250612","PI 533927","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"490","250613","PI 576425","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"350","250614","PI 561071","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"550","250615","PI 607931","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"95","250616","PI 276837","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"708","250617","PI 656115","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"466","250618","PI 576345","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"320","250619","PI 534128","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"314","250620","PI 534116","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"705","250621","PI 656111","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"640","250622","PI 656023","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"658","250623","PI 656047","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"4","250624","PI 24969","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"327","250625","PI 534144","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"467","250626","PI 576347","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"268","250627","PI 533943","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"604","250628","PI 655982","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"219","250629","PI 533766","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"280","250630","PI 533970","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"664","250631","PI 656055","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"309","250632","PI 534105","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"548","250633","PI 598069","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"636","250634","PI 656018","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"239","250635","PI 533845","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"591","250636","PI 653616","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"609","250637","PI 655988","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"398","250638","PI 566819","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"482","250639","PI 576391","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"499","250640","PI 585295","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"485","250641","PI 576396","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"250","250642","PI 533878","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"317","250643","PI 534123","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"471","250644","PI 576359","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"226","250645","PI 533799","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"265","250646","PI 533937","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"118","250647","PI 329440","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"312","250648","PI 534114","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"621","250649","PI 656001","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"618","250650","PI 655998","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"470","250651","PI 576352","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"596","250652","PI 655973","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"537","250653","PI 597964","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"220","250654","PI 533769","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"644","250655","PI 656031","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"524","250656","PI 595744","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"702","250657","PI 656108","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"690","250658","PI 656095","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"478","250659","PI 576385","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"330","250660","PI 534157","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"692","250661","PI 656097","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"342","250662","PI 542406","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"536","250663","PI 597961","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"331","250664","PI 534163","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"699","250665","PI 656105","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"713","250666","PI 656121","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"461","250667","PI 576130","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"612","250668","PI 655991","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"224","250669","PI 533792","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"285","250670","PI 533985","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"217","250671","PI 533760","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"266","250672","PI 533939","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"311","250673","PI 534112","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"5","250674","PI 34911","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"261","250675","PI 533921","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"655","250676","PI 656043","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"697","250677","PI 656103","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"629","250678","PI 656010","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"283","250679","PI 533979","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"605","250680","PI 655983","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"352","250681","PI 561073","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"275","250682","PI 533961","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"711","250683","PI 656119","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"650","250684","PI 656037","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"635","250685","PI 656017","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"542","250686","PI 597971","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"215","250687","PI 533758","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"546","250688","PI 597980","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"608","250689","PI 655986","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"287","250690","PI 533989","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"397","250691","PI 565121","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"526","250692","PI 597945","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"477","250693","PI 576380","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"305","250694","PI 534099","Rep 2","SAP",,,,,,,,,,,,,,,,,,,,,,,,,
"116","250695","PI329403","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"369","250696","PI562971","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"185","250697","PI455217","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"174","250698","PI330858","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"21","250699","PI152728","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"402","250700","PI569148","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"161","250701","PI330168","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"574","250702","PI641909","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"420","250703","PI569447","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"132","250704","PI329545","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"100","250705","PI300117","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"377","250706","PI563002","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"97","250707","PI297130","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"170","250708","PI330796","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"106","250709","PI329299","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"133","250710","PI329546","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"510","250711","PI586435","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"455","250712","PI570373","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"207","250713","PI524475","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"51","250714","PI156326","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"8","250715","PI52606","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"135","250716","PI329551","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"91","250717","PI266927","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"149","250718","PI329646","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"594","250719","PI655972","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"558","250720","PI641810","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"140","250721","PI329584","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"424","250722","PI569455","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"109","250723","PI329301","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"19","250724","PI152694","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"55","250725","PI156487","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"415","250726","PI569435","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"452","250727","PI570145","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250727_LeafPhotoA_2025-10-07%2013_39_14.582-05_00.jpg",,,,
"580","250728","PI646242","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250728_LeafPhotoA_2025-10-07%2013_40_31.749-05_00.jpg",,,,
"150","250729","PI329665","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250729_LeafPhotoA_2025-10-07%2013_41_22.227-05_00.jpg",,,,
"180","250730","PI452619","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250730_LeafPhotoA_2025-10-07%2013_42_35.954-05_00.jpg","1 plant only",,,
"125","250731","PI329506","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250731_LeafPhotoA_2025-10-07%2013_43_53.675-05_00.jpg",,,,
"379","250732","PI563009","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250732_LeafPhotoA_2025-10-07%2013_45_11.268-05_00.jpg",,,,
"181","250733","PI452692","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250733_LeafPhotoA_2025-10-07%2013_46_22.571-05_00.jpg",,,,
"75","250734","PI196598","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250734_LeafPhotoA_2025-10-07%2013_47_01.493-05_00.jpg",,,,
"430","250735","PI569465","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250735_LeafPhotoA_2025-10-07%2013_48_05.347-05_00.jpg",,,,
"581","250736","PI646251","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250736_LeafPhotoA_2025-10-07%2013_49_08.690-05_00.jpg",,,,
"54","250737","PI156463","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250737_LeafPhotoA_2025-10-07%2013_50_12.802-05_00.jpg",,,,
"80","250738","PI221651","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250738_LeafPhotoA_2025-10-07%2013_51_17.872-05_00.jpg",,,,
"421","250739","PI569452","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250739_LeafPhotoA_2025-10-07%2013_52_19.711-05_00.jpg",,,,
"169","250740","PI330199","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250740_LeafPhotoA_2025-10-07%2013_53_44.862-05_00.jpg","only 1 plant green leaves from tiller",,,
"77","250741","PI213900","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250741_LeafPhotoA_2025-10-07%2013_55_33.087-05_00.jpg",,,,
"390","250742","PI563338","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250742_LeafPhotoA_2025-10-07%2013_56_14.744-05_00.jpg",,,,
"99","250743","PI297171","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"433","250744","PI570038","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"407","250745","PI569419","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"164","250746","PI330184","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"428","250747","PI569460","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"110","250748","PI329310","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"42","250749","PI154988","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"90","250750","PI257600","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"565","250751","PI641834","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"32","250752","PI152965","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"196","250753","PI506122","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"450","250754","PI570110","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"210","250755","PI527045","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"187","250756","PI455280","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"50","250757","PI156268","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"566","250758","PI641835","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"40","250759","PI154944","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"383","250760","PI563032","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"31","250761","PI152963","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"346","250762","PI550604","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"64","250763","PI175919","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"404","250764","PI569264","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"17","250765","PI147224","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"88","250766","PI255744","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"173","250767","PI330833","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"366","250768","PI562897","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"368","250769","PI562970","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"49","250770","PI156217","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"156","250771","PI329841","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"204","250772","PI521152","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"94","250773","PI273969","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"12","250774","PI145619","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,,,,
"30","250775","PI152961","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250775_LeafPhotoA_2025-10-07%2014_13_38.058-05_00.jpg",,,,
"152","250776","PI329699","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250776_LeafPhotoA_2025-10-07%2014_14_38.314-05_00.jpg",,,,
"154","250777","PI329710","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250777_LeafPhotoA_2025-10-07%2014_15_37.943-05_00.jpg",,,,
"432","250778","PI570031","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250778_LeafPhotoA_2025-10-07%2014_17_31.888-05_00.jpg",,,,
"356","250779","PI561840","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250779_LeafPhotoA_2025-10-07%2014_19_05.215-05_00.jpg",,,,
"505","250780","PI585467","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250780_LeafPhotoA_2025-10-07%2014_19_39.076-05_00.jpg",,,,
"332","250781","PI534165","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250781_LeafPhotoA_2025-10-07%2014_20_04.471-05_00.jpg","only 1 plant leaves are damaged",,,
"497","250782","PI583832","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250782_LeafPhotoA_2025-10-07%2014_21_31.430-05_00.jpg","2 plants only",,,
"560","250783","PI641817","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,"0 plants",,,
"36","250784","PI153877","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250784_LeafPhotoA_2025-10-07%2014_22_39.997-05_00.jpg","1 plant only",,,
"437","250785","PI570053","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250785_LeafPhotoA_2025-10-07%2014_23_52.114-05_00.jpg",,,,
"385","250786","PI563295","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,,"0 plants",,,
"29","250787","PI152923","Rep 1","BAP",,,,,,,,,,,,,,,,,,,,,"content://com.android.externalstorage.documents/tree/primary%3AField%20Book/document/primary%3AField%20Book%2Fplot_data%2FFVSU_SAP_BAP%2FLeafPhotoA%2F250787_LeafPhotoA_2025-10-07%2014_25_39.696-05_00.jpg","1 plant only",,,
